Contact Name,Organization,Role,Email,Source,Outreach Type,Status
--- Round 1 (SENT) ---
Joy Harden Bradford,Therapy for Black Girls,Host,info@therapyforblackgirls.com,Podcast Feedspot,Podcast Guest,SENT
Dr. John Delony,The Dr. John Delony Show,Host,questions@ramseysolutions.com,Podcast Feedspot,Podcast Guest,SENT
Dan Harris,Ten Percent Happier,Host,guests@tenpercenthappier.com,Podcast Feedspot,Podcast Guest,SENT
,Spring Health,Sales,hello@springhealth.com,Company Website,B2B Partnership,SENT
,Modern Health,Sales,hello@modernhealth.com,Company Website,B2B Partnership,SENT
,Mental Health America,,hello@mhanational.org,Organization Website,Partnership,SENT
,Headspace Health,B2B,partners@headspace.com,Company Website,B2B Partnership,SENT
--- Round 2 (SENT) ---
Drew Linsalata,The Anxious Truth,Host,hello@theanxioustruth.com,Podcast Feedspot,Podcast Guest,SENT
Mick Coyle,Mental Health Radio,Host,hello@bauermedia.co.uk,Podcast Feedspot,Podcast Guest,SENT
,Calm Business,Sales,hello@calm.com,Company Website,B2B Partnership,SENT
,Ginger,Sales,sales@ginger.io,Company Website,B2B Partnership,SENT
,Unmind,Sales,hello@unmind.com,Company Website,B2B Partnership,SENT
,Lyra Health,Sales,hello@lyrahealth.com,Company Website,B2B Partnership,SENT
,Wellable,Sales,hello@wellable.co,Company Website,B2B Partnership,SENT
,BetterUp,B2B,sales@betterup.com,Company Website,B2B Partnership,SENT
,Happily,Corporate Wellness,hello@happily.com,Company Website,B2B Partnership,SENT
,Virgin Pulse,Sales,info@virginpulse.com,Company Website,B2B Partnership,SENT
,Welldoc,Sales,hello@welldoc.com,Company Website,B2B Partnership,SENT
,Doctor On Demand,Sales,partnerships@doctorondemand.com,Company Website,B2B Partnership,SENT
,Mindbody,Sales,sales@mindbody.io,Company Website,B2B Partnership,SENT
,Classpass,Sales,enterprise@classpass.com,Company Website,B2B Partnership,SENT
,Oasis (Students),University Wellness,hello@oasis.com,Company Website,University Partnership,SENT
,NAMI,,info@nami.org,Organization Website,Partnership,SENT
,ADAA,,professional@adaa.org,Organization Website,Partnership,SENT
,Psychology Today,,therapistrelations@psychologytoday.com,Organization Website,Partnership,SENT
,Psych Central,,editors@psychcentral.com,Organization Website,Partnership,SENT
,Everyday Health,,partnerships@everydayhealth.com,Company Website,Partnership,SENT
--- Round 3 (PENDING - 57 contacts) ---
,Kanjo,Female Founders,sophia@kanjo.com,Web Search,Startup Outreach,PENDING
,Alena,Founder,founders@alena.app,Web Search,Startup Outreach,PENDING
,Mightier,Founders,ed@mightier.com,Web Search,Startup Outreach,PENDING
,NUE Life,Founder,hello@nuelife.com,Web Search,Startup Outreach,PENDING
,Amaha,Founder,dr@amaha.health,Web Search,Startup Outreach,PENDING
,Meditation Mind Podcast,Host,****@meditationmind.org,Podcast Feedspot,Podcast Guest,PENDING
,Mindfulness Exercises,Host,info@mindfulnessexercises.com,Podcast Feedspot,Podcast Guest,PENDING
,Mindful in Minutes,Host,info@yogaforyouonline.com,Apple Podcast,Podcast Guest,PENDING
,Mindfulness for Beginners,Host,shaunmindfulness@gmail.com,Apple Podcast,Podcast Guest,PENDING
,Deconstructing Yourself,Host,hello@deconstructingyourself.com,Reddit,Podcast Guest,PENDING
,Be Calm Be Happy,Host,shaunmindfulness@gmail.com,Web Search,Podcast Guest,PENDING
,Anthem EAP,Sales,eapsalesapp@anthem.com,Web Search,B2B Partnership,PENDING
,Curalinc (Penn EAP),Support,support@curalinc.com,Web Search,B2B Partnership,PENDING
,DHS EAP,Government,worklife@hq.dhs.gov,Web Search,B2B Partnership,PENDING
,Commerce Dept EAP,Government,FOH@commerce.gov,Web Search,B2B Partnership,PENDING
,Ohio State EAP,University,eap@osumc.edu,Web Search,University Partnership,PENDING
,Penn EAP,University,support@curalinc.com,Web Search,University Partnership,PENDING
,Mindful.org,Editorial,editorial@mindful.org,Web Search,Content Partnership,PENDING
