Contact Name,Organization,Role,Email,Source,Outreach Type,Status,Notes
--- Mental Health Startups ---
,Kanjo,Female Founders,sophia@kanjo.com,Web Search,Startup Outreach,PENDING,Female-founded, social anxiety
,Alena,Founder,founders@alena.app,Web Search,Startup Outreach,PENDING,Social anxiety focused
,Mightier,Founders,ed@mightier.com,Web Search,Startup Outreach,PENDING,Kids mental health gaming
,NUE Life,Founder,hello@nuelife.com,Web Search,Startup Outreach,PENDING,Ketamine therapy + app
,Amaha,Founder,dr@amaha.health,Web Search,Startup Outreach,PENDING,360 mental health ecosystem
--- Mindfulness Podcasts ---
,Meditation Mind Podcast,Host,****@meditationmind.org,Podcast Feedspot,Podcast Guest,PENDING,4.9 Apple rating
,Mindfulness Exercises,Host,info@mindfulnessexercises.com,Podcast Feedspot,Podcast Guest,PENDING,300K+ audience
,Mindful in Minutes,Host,Kelly @yogaforyouonline.com,Apple Podcast,Podcast Guest,PENDING,Email: info@yogaforyouonline.com
,Mindfulness for Beginners,Host,shaunmindfulness@gmail.com,Apple Podcast,Podcast Guest,PENDING,Direct email found
,Deconstructing Yourself,Host,hello@deconstructingyourself.com,Reddit,Podcast Guest,PENDING,Meditation podcast
,Be Calm Be Happy,Host,shaunmindfulness@gmail.com,Web Search,Podcast Guest,PENDING,Cortisol reduction focus
--- Employee Assistance Programs ---
,Anthem EAP,Sales,eapsalesapp@anthem.com,Web Search,B2B Partnership,PENDING,Large employer network
,Curalinc (Penn EAP),Support,support@curalinc.com,Web Search,B2B Partnership,PENDING,University EAP provider
,DHS EAP,Government,worklife@hq.dhs.gov,Web Search,B2B Partnership,PENDING,Federal government
,Commerce Dept EAP,Government,FOH@commerce.gov,Web Search,B2B Partnership,PENDING,Federal government
,Ohio State EAP,University,eap@osumc.edu,Web Search,University Partnership,PENDING,Large university
,Penn EAP,University,support@curalinc.com,Web Search,University Partnership,PENDING,Ivy league
--- Wellness Platforms ---
,Calm (Direct),B2B,enterprise@calm.com,Web Search,B2B Partnership,PENDING,Corporate wellness
,Headspace (Direct),B2B,partners@headspace.com,Web Search,B2B Partnership,PENDING,Corporate wellness
,Mindful.org,Editorial,editorial@mindful.org,Web Search,Content Partnership,PENDING,Mindfulness magazine
,Yoga Chaitanya,Guest Post,email@yogachaitanya.com,Web Search,Content Partnership,PENDING,Guest posting
,Daily Cup of Yoga,Guest Post,submit@dailycupofyoga.com,Web Search,Content Partnership,PENDING,Yoga content
,Moved To Meditate,Podcast,hello@movedtomeditate.com,Web Search,Podcast Guest,PENDING,Mindful movement
--- Mental Health Organizations ---
,Mental Health America,,info@mhanational.org,Web Search,Partnership,PENDING,Already contacted - follow up
,NAMI,,info@nami.org,Web Search,Partnership,PENDING,Already contacted - follow up
,ADAA,,professional@adaa.org,Web Search,Partnership,PENDING,Already contacted - follow up
,One Mind Accelerator,Program,hello@onemind.org,Web Search,Partnership,PENDING,Mental health startups
,Psychology Today,,therapistrelations@psychologytoday.com,Web Search,Partnership,PENDING,Already contacted - follow up
--- More HR/Wellness Companies ---
,Bright Horizons,Family Solutions,hello@brighthorizons.com,Web Search,B2B Partnership,PENDING,Family wellness
,LifeWorks (Morneau Shepell),Wellness,info@lifeworks.com,Web Search,B2B Partnership,PENDING,Employee wellness
,ComPsych,Wellness,sales@compsych.com,Web Search,B2B Partnership,PENDING,Largest EAP provider
,Strategic Benefits Advisors,Benefits,info@sba-inc.com,Web Search,B2B Partnership,PENDING,Benefits consulting
,Acentra Health,EAP,info@acentrahealth.com,Web Search,B2B Partnership,PENDING,Government EAP
,Espyr,EAP,hello@espyr.com,Web Search,B2B Partnership,PENDING,Performance coaching
--- Productivity/Self-Improvement ---
,James Clear (Atomic Habits),Author,team@jamesclear.com,Web Search,Influencer Outreach,PENDING,Habit formation
,Tony Robbins,Motivation,hello@tonyrobbins.com,Web Search,Influencer Outreach,PENDING,Personal development
,Tim Ferriss Show,Podcast,guests@tim.blog,Web Search,Podcast Guest,PENDING,Top podcast
,The Knowledge Project,Podcast,hello@fs.blog,Web Search,Podcast Guest,PENDING,Mental models
,Huberman Lab,Podcast,team@hubermanlab.com,Web Search,Podcast Guest,PENDING,Neuroscience focus
,The Mindful Minute,Podcast,hello@mindfulminute.com,Web Search,Podcast Guest,PENDING,Mindfulness content
--- Tech/Startup Communities ---
,Product Hunt,Launch Platform,team@producthunt.com,Web Search,Launch Partnership,PENDING,Launch platform
,Y Combinator,Startup,partners@ycombinator.com,Web Search,Startup Community,PENDING,Startup accelerator
,TECHCrunch,Media,events@techcrunch.com,Web Search,Media Outreach,PENDING,Tech media
,Indie Hackers,Community,founders@indiehackers.com,Web Search,Community Outreach,PENDING,Startup community
,Betalist,Startup,hello@betalist.com,Web Search,Startup Community,PENDING,Startup discovery
--- Student Mental Health ---
,Jed Foundation,Student Wellness,hello@jedfoundation.org,Web Search,University Partnership,PENDING,Student mental health
,Active Minds,Student Wellness,info@activeminds.org,Web Search,University Partnership,PENDING,Student mental health
,ULifeline,Student Wellness,info@ulifeline.org,Web Search,University Partnership,PENDING,College mental health
,The Hope Center,Student Wellness,hello@hopecenter.edu,Web Search,University Partnership,PENDING,Student wellbeing
--- Additional Wellness Apps ---
,Breathwork+,App Team,hello@breathworkplus.com,Web Search,App Partnership,PENDING,Breathwork app
,Insight Timer,Meditation Team,team@insighttimer.com,Web Search,App Partnership,PENDING,Largest meditation app
,Calm Body,Fitness,hello@calmbody.app,Web Search,App Partnership,PENDING,Body wellness
,Ten Percent Happier,Meditation,guests@tenpercenthappier.com,Web Search,App Partnership,PENDING,Already contacted
,Simple Habit,Meditation,hello@simplehabit.com,Web Search,App Partnership,PENDING,Meditation app
